Sample name,SHA256
HellCat,5b492a70c2bbded7286528316d402c89ae5514162d2988b17d6434ead5c8c274
Morpheus,93aa8b0f950a7ea7f0cee2ba106efaacf673bb2b504ca0b9e87f9ea41acfb599
AidLocker,cedffb8a736fe221ef2df23cffcd190851739c99231456ec892bcc6fc99da5c5
Frag,711d5c83655fbf1a139dcaf91db06d158e1958a1edb8e4885b526c137abf5a69
